24/04/13 17.30
Statistiche del progetto

                 	Segmenti	Parole	Caratteri (senza spazi)	Caratteri (con spazi)	
Totali:          	    9368	 82300	                 452918	               522268	
Restanti:        	    3179	 25522	                 151872	               171009	
Univoci:         	    6867	 71161	                 384781	               446312	
Univoci restanti:	    2423	 23692	                 136521	               155283	


Statistiche file singoli:

Nome del file                                      	Segmenti totali	Segmenti restanti	Segmenti univoci	Segmenti univoci restanti	Parole totali	Parole restanti	Parole univoche	Parole univoche restanti	Caratteri totali (senza spazi)	Caratteri restanti (senza spazi)	Caratteri univoci (senza spazi)	Caratteri univoci restanti (senza spazi)	Caratteri totali (con spazi)	Caratteri restanti (con spazi)	Caratteri univoci (con spazi)	Caratteri univoci restanti (con spazi)	
doc_src\en\EditingBehavior.xml                     	             58	                1	              58	                        1	          738	              5	            738	                       5	                          3836	                              48	                           3836	                                      48	                        4515	                            48	                         4515	                                    48	
doc_src\en\FileFilters.xml                         	            148	                3	             142	                        3	         1778	             15	           1692	                      15	                          9535	                             115	                           9073	                                     115	                       11165	                           117	                        10621	                                   117	
doc_src\en\FilesAndDirectories.xml                 	            154	               29	             151	                       27	         1478	             41	           1471	                      39	                          8111	                             359	                           8056	                                     331	                        9430	                           368	                         9371	                                   340	
doc_src\en\FilesToTranslate.xml                    	            128	               12	             127	                       12	         1456	             51	           1452	                      51	                          7465	                             346	                           7445	                                     346	                        8796	                           383	                         8773	                                   383	
doc_src\en\Font.xml                                	             19	                0	              17	                        0	          106	              0	            102	                       0	                           535	                               0	                            511	                                       0	                         624	                             0	                          598	                                     0	
doc_src\en\FormattedText.xml                       	            118	                2	             115	                        2	         1427	              2	           1424	                       2	                          7146	                               8	                           7122	                                       8	                        8450	                             9	                         8426	                                     9	
doc_src\en\Glossaries.xml                          	             83	                1	              82	                        1	         1098	              5	           1097	                       5	                          5554	                              56	                           5544	                                      56	                        6569	                            56	                         6559	                                    56	
doc_src\en\InstallingAndRunning.xml                	            337	               28	             308	                       24	         3896	             91	           3674	                      82	                         20532	                             920	                          19338	                                     859	                       23942	                           937	                        22559	                                   876	
doc_src\en\InstantStartGuide.xml                   	             47	                2	              46	                        1	          748	              4	            748	                       4	                          3596	                              43	                           3595	                                      42	                        4277	                            43	                         4276	                                    42	
doc_src\en\license.txt                             	            159	              159	             159	                      159	         2980	           2980	           2980	                    2980	                         14801	                           14801	                          14801	                                   14801	                       17446	                         17446	                        17446	                                 17446	
doc_src\en\MachineTranslation.xml                  	             69	                8	              66	                        7	          936	             25	            928	                      20	                          5153	                             225	                           5077	                                     179	                        6014	                           226	                         5937	                                   180	
doc_src\en\Menu.xml                                	            369	               39	             264	                       22	         2467	             76	           2207	                      44	                         12633	                             196	                          11154	                                     116	                       14745	                           232	                        13111	                                   137	
doc_src\en\Miscelanea.xml                          	             98	                5	              82	                        5	         1104	             12	           1009	                      12	                          5911	                             133	                           5378	                                     133	                        6883	                           135	                         6282	                                   135	
doc_src\en\OmegaTUsersManual_xinclude full.xml     	              6	                3	               5	                        2	           27	              4	             26	                       3	                           152	                              14	                            150	                                      12	                         174	                            15	                          172	                                    13	
doc_src\en\PlainText.xml                           	             33	                0	              31	                        0	          506	              0	            498	                       0	                          2457	                               0	                           2413	                                       0	                        2926	                             0	                         2876	                                     0	
doc_src\en\ProjectProperties.xml                   	             56	                0	              53	                        0	          814	              0	            794	                       0	                          4390	                               0	                           4269	                                       0	                        5150	                             0	                         5012	                                     0	
doc_src\en\Regexp.xml                              	            167	               60	             145	                       58	          797	            107	            728	                      96	                          4203	                             525	                           3788	                                     443	                        4806	                           526	                         4352	                                   444	
doc_src\en\Searches.xml                            	             69	                0	              67	                        0	          857	              0	            854	                       0	                          4267	                               0	                           4247	                                       0	                        5068	                             0	                         5047	                                     0	
doc_src\en\Segmentation.xml                        	             86	                6	              80	                        2	         1032	              5	           1026	                       2	                          5191	                              18	                           5162	                                      10	                        6151	                            18	                         6121	                                    10	
doc_src\en\Spellchecker.xml                        	             43	                0	              42	                        0	          747	              0	            745	                       0	                          3949	                               0	                           3937	                                       0	                        4655	                             0	                         4642	                                     0	
doc_src\en\TranslationMemories.xml                 	            188	                0	             186	                        0	         3172	              0	           3164	                       0	                         16516	                               0	                          16466	                                       0	                       19490	                             0	                        19434	                                     0	
doc_src\en\UserInterface.xml                       	            305	               17	             283	                       17	         3486	             20	           3424	                      20	                         17770	                             185	                          17397	                                     185	                       20979	                           185	                        20565	                                   185	
OmegaT for Beginners.odt                           	            696	              299	             520	                      190	         7851	           3411	           7454	                    3209	                         41377	                           18479	                          38796	                                   17023	                       48246	                         21424	                        45523	                                 19950	
OmegaT Website en\3rd_party.html                   	             73	               35	              70	                       33	          327	             75	            322	                      72	                          2222	                             735	                           2187	                                     719	                        2447	                           740	                         2410	                                   723	
OmegaT Website en\contact_support.html             	             63	               31	              26	                        8	          284	             83	            202	                      37	                          2003	                             781	                           1336	                                     347	                        2167	                           785	                         1473	                                   347	
OmegaT Website en\downloads.html                   	             47	               25	               9	                        2	          165	             49	             73	                       3	                          1177	                             481	                            419	                                      47	                        1276	                           485	                          482	                                    47	
OmegaT Website en\howtos\compatibility_deja_vu.html	             45	               20	              28	                        6	          472	             56	            414	                      21	                          2484	                             469	                           2089	                                     236	                        2882	                           476	                         2463	                                   239	
OmegaT Website en\howtos\compatibility.html        	            168	              161	             146	                      144	         2667	           2627	           2586	                    2575	                         14401	                           14122	                          13816	                                   13738	                       16822	                         16510	                        16206	                                 16119	
OmegaT Website en\howtos\compiling_from_source.html	             87	               84	              60	                       60	          502	            479	            424	                     424	                          2846	                            2684	                           2320	                                    2320	                        3205	                          3023	                         2648	                                  2648	
OmegaT Website en\howtos\docx.html                 	            195	              110	             155	                       94	         2270	           1067	           2110	                    1014	                         11814	                            5797	                          10906	                                    5408	                       13819	                          6691	                        12810	                                  6284	
OmegaT Website en\howtos\export_uncleaned_rtf.html 	             65	               62	              44	                       44	          314	            291	            240	                     240	                          2114	                            1952	                           1563	                                    1563	                        2377	                          2195	                         1797	                                  1797	
OmegaT Website en\howtos\google_translate.html     	             84	               78	              59	                       56	          502	            474	            421	                     416	                          2817	                            2630	                           2253	                                    2228	                        3199	                          2990	                         2599	                                  2572	
OmegaT Website en\howtos\iceni_infix.html          	            101	               97	              86	                       86	         1280	           1256	           1222	                    1222	                          6686	                            6514	                           6249	                                    6249	                        7821	                          7629	                         7360	                                  7360	
OmegaT Website en\howtos\linux.html                	            113	              109	              96	                       96	         1479	           1454	           1415	                    1415	                          7726	                            7548	                           7238	                                    7238	                        9031	                          8832	                         8516	                                  8516	
OmegaT Website en\howtos\ms_translator_mac.html    	             63	               60	              45	                       45	          335	            312	            274	                     274	                          2184	                            2022	                           1723	                                    1723	                        2541	                          2359	                         2054	                                  2054	
OmegaT Website en\howtos\new_filter.html           	             87	               84	              66	                       66	          643	            620	            570	                     570	                          3754	                            3592	                           3189	                                    3189	                        4337	                          4155	                         3735	                                  3735	
OmegaT Website en\howtos\preview.html              	             81	               77	              64	                       64	          953	            929	            891	                     891	                          5174	                            5002	                           4683	                                    4683	                        6004	                          5812	                         5489	                                  5489	
OmegaT Website en\howtos\priorview.html            	             99	               95	              69	                       69	          779	            755	            689	                     689	                          4264	                            4087	                           3549	                                    3549	                        4886	                          4689	                         4144	                                  4144	
OmegaT Website en\howtos\prop12m.html              	             57	               53	              40	                       40	          817	            793	            753	                     753	                          4728	                            4554	                           4245	                                    4245	                        5472	                          5278	                         4962	                                  4962	
OmegaT Website en\howtos\spelling.html             	             68	               49	              51	                       36	          626	            439	            540	                     398	                          4348	                            3267	                           3752	                                    2953	                        4771	                          3520	                         4127	                                  3199	
OmegaT Website en\howtos\text_export.html          	            107	              103	              87	                       87	         1193	           1145	           1094	                    1094	                          6417	                            6123	                           5715	                                    5715	                        7456	                          7118	                         6701	                                  6701	
OmegaT Website en\howtos\tokenizer.html            	              4	                3	               3	                        2	           10	              8	              9	                       7	                            53	                              44	                             47	                                      38	                          59	                            49	                           53	                                    43	
OmegaT Website en\involved.html                    	             81	               23	              46	                        1	          618	             47	            535	                       2	                          3358	                             450	                           2661	                                      28	                        3873	                           454	                         3146	                                    28	
OmegaT Website en\omegat.html                      	             59	               25	              21	                        2	          219	             51	            129	                       5	                          1539	                             466	                            807	                                      32	                        1680	                           473	                          914	                                    35	
OmegaT Website en\philosophy.html                  	             82	               41	              42	                       15	          790	            342	            682	                     278	                          4461	                            2149	                           3548	                                    1546	                        5132	                          2412	                         4184	                                  1805	
OmegaT Website en\requirements.html                	             48	               33	              10	                       10	          269	            224	            178	                     178	                          1690	                            1368	                            934	                                     934	                        1893	                          1540	                         1102	                                  1102	
OmegaT Website en\resources.html                   	            134	               76	              90	                       51	          611	            266	            490	                     206	                          4221	                            2168	                           3206	                                    1572	                        4619	                          2279	                         3557	                                  1679	
OmegaT Website en\reviews.html                     	             78	               62	              41	                       38	          303	            252	            220	                     202	                          2234	                            1919	                           1564	                                    1465	                        2385	                          2034	                         1687	                                  1573	
OmegaT Website en\screenshots.html                 	             42	               28	               4	                        4	          104	             70	             10	                      10	                           822	                             595	                             72	                                      72	                         861	                           613	                           74	                                    74	
OmegaT Website en\sponsorship.html                 	             59	               44	              21	                       21	          163	            117	             71	                      71	                          1269	                             950	                            516	                                     516	                        1346	                           995	                          557	                                   557	
OmegaT Website en\who_we_are.html                  	             69	               32	              27	                        8	          299	            123	            198	                      75	                          2027	                             970	                           1238	                                     526	                        2238	                          1041	                         1408	                                   592	
readme.utf8                                        	            238	               22	             207	                        5	         1992	             19	           1933	                       8	                         11431	                             718	                          10581	                                     228	                       13160	                           719	                        12295	                                   229	
release\win32-specific\CustomMessages.ini          	              5	                0	               5	                        0	           45	              0	             45	                       0	                           231	                               0	                            231	                                       0	                         271	                             0	                          271	                                     0	
src\org\omegat\Bundle.properties                   	            883	               42	             801	                       38	         4281	            205	           4042	                     200	                         24158	                             958	                          22734	                                     921	                       27464	                          1074	                        25882	                                  1036	
version_3_beta\Bundle.properties                   	            929	               43	              56	                        1	         4451	            206	            322	                       1	                         25152	                             966	                           1889	                                       8	                       28580	                          1082	                         2154	                                     8	
version_3_beta\CustomMessages.ini                  	              5	                0	               0	                        0	           45	              0	              0	                       0	                           231	                               0	                              0	                                       0	                         271	                             0	                            0	                                     0	
version_3_beta\InstantStartGuide.xml               	             47	                2	               3	                        0	          759	              4	             76	                       0	                          3644	                              43	                            371	                                       0	                        4334	                            43	                          440	                                     0	
version_3_beta\readme.txt                          	            239	               29	               8	                        7	         1989	             43	             29	                      24	                         11408	                             853	                            155	                                     135	                       13126	                           866	                          171	                                   147	
