26/04/13 23.07
Statistiche del progetto

                 	Segmenti	Parole	Caratteri (senza spazi)	Caratteri (con spazi)	
Totali:          	    9305	 79415	                 431533	               499552	
Restanti:        	    2339	 11099	                  72101	                79182	
Univoci:         	    6806	 68278	                 363405	               423605	
Univoci restanti:	    1585	  9085	                  54978	                61505	


Statistiche file singoli:

Nome del file                                      	Segmenti totali	Segmenti restanti	Segmenti univoci	Segmenti univoci restanti	Parole totali	Parole restanti	Parole univoche	Parole univoche restanti	Caratteri totali (senza spazi)	Caratteri restanti (senza spazi)	Caratteri univoci (senza spazi)	Caratteri univoci restanti (senza spazi)	Caratteri totali (con spazi)	Caratteri restanti (con spazi)	Caratteri univoci (con spazi)	Caratteri univoci restanti (con spazi)	
doc_src\en\OmegaTUsersManual_xinclude full.xml     	              6	                3	               5	                        2	           27	              4	             26	                       3	                           152	                              14	                            150	                                      12	                         174	                            15	                          172	                                    13	
doc_src\en\PlainText.xml                           	             33	                0	              31	                        0	          506	              0	            498	                       0	                          2457	                               0	                           2413	                                       0	                        2926	                             0	                         2876	                                     0	
doc_src\en\ProjectProperties.xml                   	             56	                0	              53	                        0	          814	              0	            794	                       0	                          4390	                               0	                           4269	                                       0	                        5150	                             0	                         5012	                                     0	
doc_src\en\Regexp.xml                              	            167	               60	             145	                       58	          797	            107	            728	                      96	                          4203	                             525	                           3788	                                     443	                        4806	                           526	                         4352	                                   444	
doc_src\en\Searches.xml                            	             69	                0	              67	                        0	          857	              0	            854	                       0	                          4267	                               0	                           4247	                                       0	                        5068	                             0	                         5047	                                     0	
doc_src\en\Segmentation.xml                        	             86	                6	              80	                        2	         1032	              5	           1026	                       2	                          5191	                              18	                           5162	                                      10	                        6151	                            18	                         6121	                                    10	
doc_src\en\Spellchecker.xml                        	             43	                0	              42	                        0	          747	              0	            745	                       0	                          3949	                               0	                           3937	                                       0	                        4655	                             0	                         4642	                                     0	
doc_src\en\TranslationMemories.xml                 	            188	                0	             186	                        0	         3172	              0	           3164	                       0	                         16516	                               0	                          16466	                                       0	                       19490	                             0	                        19434	                                     0	
doc_src\en\UserInterface.xml                       	            305	               17	             283	                       17	         3486	             20	           3424	                      20	                         17770	                             185	                          17397	                                     185	                       20979	                           185	                        20565	                                   185	
OmegaT for Beginners.odt                           	            696	              298	             520	                      189	         7851	           3411	           7454	                    3209	                         41377	                           18479	                          38796	                                   17023	                       48246	                         21424	                        45523	                                 19950	
OmegaT Website en\3rd_party.html                   	             73	               35	              70	                       33	          327	             75	            322	                      72	                          2222	                             735	                           2187	                                     719	                        2447	                           740	                         2410	                                   723	
OmegaT Website en\contact_support.html             	             63	               32	              26	                        9	          284	             94	            202	                      48	                          2003	                             875	                           1336	                                     441	                        2167	                           889	                         1473	                                   451	
OmegaT Website en\downloads.html                   	             47	               26	               9	                        2	          165	             60	             73	                       3	                          1177	                             575	                            419	                                      47	                        1276	                           589	                          482	                                    47	
OmegaT Website en\howtos\compatibility_deja_vu.html	             45	               21	              28	                        6	          472	             67	            414	                      21	                          2484	                             563	                           2089	                                     236	                        2882	                           580	                         2463	                                   239	
OmegaT Website en\howtos\compatibility.html        	            168	               38	             146	                       20	         2667	            161	           2586	                      98	                         14401	                            1362	                          13816	                                     884	                       16822	                          1405	                        16206	                                   910	
OmegaT Website en\howtos\compiling_from_source.html	             87	               42	              60	                       25	          502	            157	            424	                     106	                          2846	                            1077	                           2320	                                     679	                        3205	                          1135	                         2648	                                   723	
OmegaT Website en\howtos\docx.html                 	            195	               35	             155	                       21	         2270	            120	           2110	                      68	                         11814	                            1168	                          10906	                                     760	                       13819	                          1200	                        12810	                                   775	
OmegaT Website en\howtos\export_uncleaned_rtf.html 	             65	               46	              44	                       28	          314	            132	            240	                      72	                          2114	                            1081	                           1563	                                     610	                        2377	                          1182	                         1797	                                   694	
OmegaT Website en\howtos\google_translate.html     	             84	               47	              59	                       28	          502	            136	            421	                      82	                          2817	                             946	                           2253	                                     530	                        3199	                          1000	                         2599	                                   570	
OmegaT Website en\howtos\iceni_infix.html          	            101	               28	              86	                       16	         1280	            114	           1222	                      69	                          6686	                             863	                           6249	                                     504	                        7821	                           903	                         7360	                                   530	
OmegaT Website en\howtos\linux.html                	            113	               23	              96	                        9	         1479	            103	           1415	                      53	                          7726	                             716	                           7238	                                     312	                        9031	                           761	                         8516	                                   341	
OmegaT Website en\howtos\ms_translator_mac.html    	             63	               42	              45	                       28	          335	             93	            274	                      46	                          2184	                             829	                           1723	                                     448	                        2541	                           952	                         2054	                                   557	
OmegaT Website en\howtos\new_filter.html           	             87	               50	              66	                       33	          643	            155	            570	                      98	                          3754	                            1376	                           3189	                                     895	                        4337	                          1512	                         3735	                                  1006	
OmegaT Website en\howtos\preview.html              	             81	               29	              64	                       15	          953	             85	            891	                      36	                          5174	                             787	                           4683	                                     374	                        6004	                           804	                         5489	                                   377	
OmegaT Website en\howtos\priorview.html            	             99	               41	              69	                       14	          779	            108	            689	                      31	                          4264	                             886	                           3549	                                     254	                        4886	                           910	                         4144	                                   261	
OmegaT Website en\howtos\prop12m.html              	             57	               15	              40	                        1	          817	             56	            753	                       5	                          4728	                             441	                           4245	                                      38	                        5472	                           462	                         4962	                                    42	
OmegaT Website en\howtos\spelling.html             	             68	               40	              51	                       26	          626	            195	            540	                     143	                          4348	                            2018	                           3752	                                    1610	                        4771	                          2035	                         4127	                                  1610	
OmegaT Website en\howtos\text_export.html          	            107	               33	              87	                       17	         1193	            135	           1094	                      75	                          6417	                            1112	                           5715	                                     622	                        7456	                          1160	                         6701	                                   653	
OmegaT Website en\howtos\tokenizer.html            	              4	                2	               3	                        1	           10	              2	              9	                       1	                            53	                              19	                             47	                                      13	                          59	                            19	                           53	                                    13	
OmegaT Website en\involved.html                    	             81	               24	              46	                        1	          618	             58	            535	                       2	                          3358	                             544	                           2661	                                      28	                        3873	                           558	                         3146	                                    28	
OmegaT Website en\omegat.html                      	             59	               25	              21	                        2	          219	             51	            129	                       5	                          1539	                             466	                            807	                                      32	                        1680	                           473	                          914	                                    35	
OmegaT Website en\philosophy.html                  	             82	               29	              42	                        2	          790	             81	            682	                       6	                          4461	                             770	                           3548	                                      73	                        5132	                           784	                         4184	                                    73	
OmegaT Website en\requirements.html                	             48	               24	              10	                        0	          269	             57	            178	                       0	                          1690	                             528	                            934	                                       0	                        1893	                           542	                         1102	                                     0	
OmegaT Website en\resources.html                   	            134	               57	              90	                       31	          611	            148	            490	                      77	                          4221	                            1548	                           3206	                                     858	                        4619	                          1566	                         3557	                                   862	
OmegaT Website en\reviews.html                     	             78	               40	              41	                       17	          303	            137	            220	                      91	                          2234	                            1314	                           1564	                                     880	                        2385	                          1337	                         1687	                                   899	
OmegaT Website en\screenshots.html                 	             42	               26	               4	                        2	          104	             66	             10	                       6	                           822	                             573	                             72	                                      50	                         861	                           589	                           74	                                    50	
OmegaT Website en\sponsorship.html                 	             59	               41	              21	                       17	          163	             86	             71	                      29	                          1269	                             817	                            516	                                     289	                        1346	                           834	                          557	                                   292	
OmegaT Website en\who_we_are.html                  	             69	               33	              27	                        8	          299	            134	            198	                      75	                          2027	                            1064	                           1238	                                     526	                        2238	                          1145	                         1408	                                   592	
readme.utf8                                        	            238	               22	             207	                        5	         1992	             19	           1933	                       8	                         11431	                             718	                          10581	                                     228	                       13160	                           719	                        12295	                                   229	
release\win32-specific\CustomMessages.ini          	              5	                0	               5	                        0	           45	              0	             45	                       0	                           231	                               0	                            231	                                       0	                         271	                             0	                          271	                                     0	
src\org\omegat\Bundle.properties                   	            883	               42	             801	                       38	         4281	            205	           4042	                     200	                         24158	                             958	                          22734	                                     921	                       27464	                          1074	                        25882	                                  1036	
version_3_beta\Bundle.properties                   	            929	               43	              56	                        1	         4451	            206	            322	                       1	                         25152	                             966	                           1889	                                       8	                       28580	                          1082	                         2154	                                     8	
version_3_beta\CustomMessages.ini                  	              5	                0	               0	                        0	           45	              0	              0	                       0	                           231	                               0	                              0	                                       0	                         271	                             0	                            0	                                     0	
version_3_beta\InstantStartGuide.xml               	             47	                2	               3	                        0	          759	              4	             76	                       0	                          3644	                              43	                            371	                                       0	                        4334	                            43	                          440	                                     0	
version_3_beta\readme.txt                          	            239	               29	               8	                        7	         1989	             43	             29	                      24	                         11408	                             853	                            155	                                     135	                       13126	                           866	                          171	                                   147	
