07/05/13 11.32
Statistiche del progetto

                 	Segmenti	Parole	Caratteri (senza spazi)	Caratteri (con spazi)	
Totali:          	   10118	 88086	                 483952	               558253	
Restanti:        	    1800	 12537	                  74333	                83430	
Univoci:         	    7331	 75455	                 407110	               472690	
Univoci restanti:	    1439	 11349	                  66729	                75323	


Statistiche file singoli:

Nome del file                                      	Segmenti totali	Segmenti restanti	Segmenti univoci	Segmenti univoci restanti	Parole totali	Parole restanti	Parole univoche	Parole univoche restanti	Caratteri totali (senza spazi)	Caratteri restanti (senza spazi)	Caratteri univoci (senza spazi)	Caratteri univoci restanti (senza spazi)	Caratteri totali (con spazi)	Caratteri restanti (con spazi)	Caratteri univoci (con spazi)	Caratteri univoci restanti (con spazi)	
doc_src\en\OmegaTUsersManual_xinclude full.xml     	              6	                2	               5	                        1	           27	              2	             26	                       1	                           152	                               4	                            150	                                       2	                         174	                             4	                          172	                                     2	
doc_src\en\PlainText.xml                           	             33	                0	              31	                        0	          506	              0	            498	                       0	                          2457	                               0	                           2413	                                       0	                        2926	                             0	                         2876	                                     0	
doc_src\en\ProjectProperties.xml                   	             56	                0	              53	                        0	          814	              0	            794	                       0	                          4390	                               0	                           4269	                                       0	                        5150	                             0	                         5012	                                     0	
doc_src\en\Regexp.xml                              	            167	               60	             145	                       58	          797	            107	            728	                      96	                          4203	                             525	                           3788	                                     443	                        4806	                           526	                         4352	                                   444	
doc_src\en\Searches.xml                            	             69	                0	              67	                        0	          857	              0	            854	                       0	                          4267	                               0	                           4247	                                       0	                        5068	                             0	                         5047	                                     0	
doc_src\en\Segmentation.xml                        	             86	                6	              80	                        2	         1032	              5	           1026	                       2	                          5191	                              18	                           5162	                                      10	                        6151	                            18	                         6121	                                    10	
doc_src\en\Spellchecker.xml                        	             43	                0	              42	                        0	          747	              0	            745	                       0	                          3949	                               0	                           3937	                                       0	                        4655	                             0	                         4642	                                     0	
doc_src\en\TranslationMemories.xml                 	            188	                0	             186	                        0	         3172	              0	           3164	                       0	                         16516	                               0	                          16466	                                       0	                       19490	                             0	                        19434	                                     0	
doc_src\en\UserInterface.xml                       	            305	               17	             283	                       17	         3486	             20	           3424	                      20	                         17770	                             185	                          17397	                                     185	                       20979	                           185	                        20565	                                   185	
OmegaT for Beginners.odt                           	            696	              273	             520	                      188	         7851	           3387	           7454	                    3209	                         41377	                           18431	                          38796	                                   17023	                       48246	                         21376	                        45523	                                 19950	
OmegaT Website en\3rd_party.html                   	             73	                0	              70	                        0	          327	              0	            322	                       0	                          2222	                               0	                           2187	                                       0	                        2447	                             0	                         2410	                                     0	
OmegaT Website en\contact_support.html             	             63	                0	              26	                        0	          284	              0	            202	                       0	                          2003	                               0	                           1336	                                       0	                        2167	                             0	                         1473	                                     0	
OmegaT Website en\dl_overview_php.txt              	            127	               57	             110	                       40	         1500	            574	           1483	                     557	                          9241	                            4281	                           9163	                                    4203	                       10115	                          4459	                        10037	                                  4381	
OmegaT Website en\documentation_php.txt            	            220	              140	              93	                       28	         1357	            494	           1000	                     261	                          8407	                            3313	                           6231	                                    1887	                        9064	                          3459	                         6784	                                  1977	
OmegaT Website en\downloads.html                   	             47	                0	               9	                        0	          165	              0	             73	                       0	                          1177	                               0	                            419	                                       0	                        1276	                             0	                          482	                                     0	
OmegaT Website en\howtos\compatibility_deja_vu.html	             45	                0	              28	                        0	          472	              0	            414	                       0	                          2484	                               0	                           2089	                                       0	                        2882	                             0	                         2463	                                     0	
OmegaT Website en\howtos\compatibility.html        	            168	                0	             146	                        0	         2667	              0	           2586	                       0	                         14401	                               0	                          13816	                                       0	                       16822	                             0	                        16206	                                     0	
OmegaT Website en\howtos\compiling_from_source.html	             87	                0	              60	                        0	          502	              0	            424	                       0	                          2846	                               0	                           2320	                                       0	                        3205	                             0	                         2648	                                     0	
OmegaT Website en\howtos\docx.html                 	            195	                0	             155	                        0	         2270	              0	           2110	                       0	                         11814	                               0	                          10906	                                       0	                       13819	                             0	                        12810	                                     0	
OmegaT Website en\howtos\export_uncleaned_rtf.html 	             65	                0	              44	                        0	          314	              0	            240	                       0	                          2114	                               0	                           1563	                                       0	                        2377	                             0	                         1797	                                     0	
OmegaT Website en\howtos\google_translate.html     	             84	                0	              59	                        0	          502	              0	            421	                       0	                          2817	                               0	                           2253	                                       0	                        3199	                             0	                         2599	                                     0	
OmegaT Website en\howtos\iceni_infix.html          	            101	                0	              86	                        0	         1280	              0	           1222	                       0	                          6686	                               0	                           6249	                                       0	                        7821	                             0	                         7360	                                     0	
OmegaT Website en\howtos\linux.html                	            113	                0	              96	                        0	         1479	              0	           1415	                       0	                          7726	                               0	                           7238	                                       0	                        9031	                             0	                         8516	                                     0	
OmegaT Website en\howtos\localizing_omegat_php.txt 	            131	               35	             116	                       21	         1974	            201	           1888	                     123	                         10696	                            1257	                          10112	                                     713	                       12266	                          1333	                        11641	                                   753	
OmegaT Website en\howtos\localizing_omegat.php     	            135	               77	              73	                       71	         1688	           1109	           1102	                    1093	                          9017	                            5833	                           5803	                                    5725	                       10521	                          6857	                         6826	                                  6745	
OmegaT Website en\howtos\ms_translator_mac.html    	             63	                0	              45	                        0	          335	              0	            274	                       0	                          2184	                               0	                           1723	                                       0	                        2541	                             0	                         2054	                                     0	
OmegaT Website en\howtos\new_filter.html           	             87	                0	              66	                        0	          643	              0	            570	                       0	                          3754	                               0	                           3189	                                       0	                        4337	                             0	                         3735	                                     0	
OmegaT Website en\howtos\preview.html              	             81	                0	              64	                        0	          953	              0	            891	                       0	                          5174	                               0	                           4683	                                       0	                        6004	                             0	                         5489	                                     0	
OmegaT Website en\howtos\priorview.html            	             99	                0	              69	                        0	          779	              0	            689	                       0	                          4264	                               0	                           3549	                                       0	                        4886	                             0	                         4144	                                     0	
OmegaT Website en\howtos\prop12m.html              	             57	                0	              40	                        0	          817	              0	            753	                       0	                          4728	                               0	                           4245	                                       0	                        5472	                             0	                         4962	                                     0	
OmegaT Website en\howtos\spelling.html             	             68	                0	              51	                        0	          626	              0	            540	                       0	                          4348	                               0	                           3752	                                       0	                        4771	                             0	                         4127	                                     0	
OmegaT Website en\howtos\text_export.html          	            107	                0	              87	                        0	         1193	              0	           1094	                       0	                          6417	                               0	                           5715	                                       0	                        7456	                             0	                         6701	                                     0	
OmegaT Website en\howtos\tokenizer_php.txt         	             82	               81	              53	                       53	         1196	           1188	           1016	                    1016	                          8232	                            8192	                           7089	                                    7089	                        9096	                          9051	                         7885	                                  7885	
OmegaT Website en\howtos\tokenizer.html            	              4	                0	               3	                        0	           10	              0	              9	                       0	                            53	                               0	                             47	                                       0	                          59	                             0	                           53	                                     0	
OmegaT Website en\howtos\tokenizer.php             	            114	               92	              77	                       77	          949	            881	            685	                     685	                          6756	                            6277	                           5279	                                    5279	                        7569	                          7064	                         5884	                                  5884	
OmegaT Website en\involved.html                    	             81	                0	              46	                        0	          618	              0	            535	                       0	                          3358	                               0	                           2661	                                       0	                        3873	                             0	                         3146	                                     0	
OmegaT Website en\omegat.html                      	             59	                0	              21	                        0	          219	              0	            129	                       0	                          1539	                               0	                            807	                                       0	                        1680	                             0	                          914	                                     0	
OmegaT Website en\philosophy.html                  	             82	                0	              42	                        0	          790	              0	            682	                       0	                          4461	                               0	                           3548	                                       0	                        5132	                             0	                         4184	                                     0	
OmegaT Website en\requirements.html                	             48	                0	              10	                        0	          269	              0	            178	                       0	                          1690	                               0	                            934	                                       0	                        1893	                             0	                         1102	                                     0	
OmegaT Website en\resources.html                   	            134	                0	              90	                        0	          611	              0	            490	                       0	                          4221	                               0	                           3206	                                       0	                        4619	                             0	                         3557	                                     0	
OmegaT Website en\reviews.html                     	             78	                0	              41	                        0	          303	              0	            220	                       0	                          2234	                               0	                           1564	                                       0	                        2385	                             0	                         1687	                                     0	
OmegaT Website en\screenshots.html                 	             42	                0	               4	                        0	          104	              0	             10	                       0	                           822	                               0	                             72	                                       0	                         861	                             0	                           74	                                     0	
OmegaT Website en\sponsorship.html                 	             63	                0	              25	                        0	          170	              0	             78	                       0	                          1339	                               0	                            586	                                       0	                        1416	                             0	                          627	                                     0	
OmegaT Website en\who_we_are.html                  	             69	                0	              27	                        0	          299	              0	            198	                       0	                          2027	                               0	                           1238	                                       0	                        2238	                             0	                         1408	                                     0	
readme.utf8                                        	            238	                0	             206	                        0	         1992	              0	           1929	                       0	                         11431	                               0	                          10539	                                       0	                       13160	                             0	                        12253	                                     0	
release\win32-specific\CustomMessages.ini          	              5	                0	               5	                        0	           45	              0	             45	                       0	                           231	                               0	                            231	                                       0	                         271	                             0	                          271	                                     0	
src\org\omegat\Bundle.properties                   	            883	               33	             801	                       30	         4281	            170	           4042	                     166	                         24158	                             782	                          22734	                                     748	                       27464	                           879	                        25882	                                   844	
version_3_beta\Bundle.properties                   	            929	               34	              56	                        1	         4451	            171	            322	                       1	                         25152	                             790	                           1889	                                       8	                       28580	                           887	                         2154	                                     8	
version_3_beta\CustomMessages.ini                  	              5	                0	               0	                        0	           45	              0	              0	                       0	                           231	                               0	                              0	                                       0	                         271	                             0	                            0	                                     0	
version_3_beta\InstantStartGuide.xml               	             47	                2	               3	                        0	          759	              4	             76	                       0	                          3644	                              43	                            371	                                       0	                        4334	                            43	                          440	                                     0	
version_3_beta\readme.txt                          	            239	                7	               8	                        7	         1989	             24	             29	                      24	                         11408	                             135	                            155	                                     135	                       13126	                           147	                          171	                                   147	
