03/08/13 20.54
Statistiche del progetto

                 	Segmenti	Parole	Caratteri (senza spazi)	Caratteri (con spazi)	
Totali:          	   14746	124274	                 694869	               800288	
Restanti:        	    3535	 18565	                 126170	               137911	
Univoci:         	    9835	102463	                 558666	               648993	
Univoci restanti:	    1993	 14662	                  91547	               102492	


Statistiche file singoli:

Nome del file                                      	Segmenti totali	Segmenti restanti	Segmenti univoci	Segmenti univoci restanti	Parole totali	Parole restanti	Parole univoche	Parole univoche restanti	Caratteri totali (senza spazi)	Caratteri restanti (senza spazi)	Caratteri univoci (senza spazi)	Caratteri univoci restanti (senza spazi)	Caratteri totali (con spazi)	Caratteri restanti (con spazi)	Caratteri univoci (con spazi)	Caratteri univoci restanti (con spazi)	
OmegaT Website en/howtos/new_filter.html           	             87	               42	              66	                       28	          643	            125	            570	                      82	                          3754	                            1145	                           3189	                                     779	                        4337	                          1258	                         3735	                                   878	
OmegaT Website en/howtos/preview.html              	             81	               27	              64	                       15	          953	             72	            891	                      36	                          5174	                             674	                           4683	                                     374	                        6004	                           680	                         5489	                                   377	
OmegaT Website en/howtos/priorview.html            	             99	               35	              69	                       12	          779	             86	            689	                      24	                          4264	                             739	                           3549	                                     224	                        4886	                           749	                         4144	                                   228	
OmegaT Website en/howtos/prop12m.html              	             57	               11	              40	                        0	          817	             36	            753	                       0	                          4728	                             268	                           4245	                                       0	                        5472	                           274	                         4962	                                     0	
OmegaT Website en/howtos/spelling.html             	             68	               38	              44	                       19	          626	            182	            502	                     105	                          4348	                            1905	                           3341	                                    1199	                        4771	                          1911	                         3716	                                  1199	
OmegaT Website en/howtos/text_export.html          	            107	               30	              87	                       16	         1193	             95	           1094	                      48	                          6417	                             861	                           5715	                                     484	                        7456	                           873	                         6701	                                   490	
OmegaT Website en/howtos/tokenizer.html            	              4	                3	               3	                        2	           10	              4	              9	                       3	                            62	                              28	                             56	                                      22	                          68	                            29	                           62	                                    23	
OmegaT Website en/howtos/tokenizer.php             	            116	               60	              89	                       37	          977	            122	            901	                      71	                          7332	                            2699	                           6802	                                    2350	                        8156	                          2723	                         7597	                                  2366	
OmegaT Website en/involved.html                    	             81	               22	              45	                        0	          618	             45	            533	                       0	                          3358	                             431	                           2633	                                       0	                        3873	                           434	                         3118	                                     0	
OmegaT Website en/omegat.html                      	             59	               24	              21	                        2	          219	             51	            129	                       7	                          1539	                             481	                            807	                                      66	                        1680	                           489	                          914	                                    71	
OmegaT Website en/philosophy.html                  	             82	               27	              42	                        2	          790	             68	            682	                       6	                          4461	                             657	                           3548	                                      73	                        5132	                           660	                         4184	                                    73	
OmegaT Website en/requirements.html                	             48	               22	              10	                        0	          269	             44	            178	                       0	                          1690	                             415	                            934	                                       0	                        1893	                           418	                         1102	                                     0	
OmegaT Website en/resources.html                   	            134	               55	              90	                       31	          611	            135	            490	                      77	                          4221	                            1435	                           3206	                                     858	                        4619	                          1442	                         3557	                                   862	
OmegaT Website en/reviews.html                     	             78	               38	              41	                       16	          303	            131	            220	                      87	                          2234	                            1277	                           1564	                                     862	                        2385	                          1296	                         1687	                                   878	
OmegaT Website en/screenshots.html                 	             42	               25	               4	                        2	          104	             64	             10	                       6	                           822	                             554	                             72	                                      50	                         861	                           569	                           74	                                    50	
OmegaT Website en/sponsorship.html                 	             65	               44	              27	                       21	          173	             82	             81	                      36	                          1375	                             783	                            622	                                     359	                        1452	                           790	                          663	                                   362	
OmegaT Website en/who_we_are.html                  	             74	               37	              32	                       12	          311	             71	            212	                      23	                          2086	                             592	                           1307	                                     159	                        2306	                           608	                         1487	                                   170	
readme.utf8                                        	            248	               28	             209	                        2	         2039	             50	           1934	                       2	                         11843	                             934	                          10626	                                      87	                       13603	                           937	                        12353	                                    88	
release/win32-specific/CustomMessages.ini          	              5	                0	               5	                        0	           45	              0	             45	                       0	                           231	                               0	                            231	                                       0	                         271	                             0	                          271	                                     0	
src/org/omegat/Bundle.properties                   	            960	               27	             857	                       17	         4546	             44	           4278	                      29	                         25724	                             266	                          24076	                                     173	                       29195	                           278	                        27387	                                   180	
version_3_beta/Bundle.properties                   	            929	                6	              29	                        0	         4451	              9	            129	                       0	                         25152	                              46	                            691	                                       0	                       28580	                            48	                          787	                                     0	
version_3_beta/CustomMessages.ini                  	              5	                0	               0	                        0	           45	              0	              0	                       0	                           231	                               0	                              0	                                       0	                         271	                             0	                            0	                                     0	
version_3_beta/InstantStartGuide.xml               	             47	                0	              27	                        0	          759	              0	            571	                       0	                          3644	                               0	                           2689	                                       0	                        4334	                             0	                         3219	                                     0	
version_3_beta/readme.txt                          	            239	               23	               4	                        0	         1984	             25	             12	                       0	                         11399	                             699	                            135	                                       0	                       13117	                           702	                          136	                                     0	
