23/04/13 16.57
Statistiche del progetto

                 	Segmenti	Parole	Caratteri (senza spazi)	Caratteri (con spazi)	
Totali:          	    9368	 82300	                 452918	               522268	
Restanti:        	    3203	 26097	                 154969	               174653	
Univoci:         	    6867	 71161	                 384781	               446312	
Univoci restanti:	    2487	 24355	                 139981	               159338	


Statistiche file singoli:

Nome del file                                      	Segmenti totali	Segmenti restanti	Segmenti univoci	Segmenti univoci restanti	Parole totali	Parole restanti	Parole univoche	Parole univoche restanti	Caratteri totali (senza spazi)	Caratteri restanti (senza spazi)	Caratteri univoci (senza spazi)	Caratteri univoci restanti (senza spazi)	Caratteri totali (con spazi)	Caratteri restanti (con spazi)	Caratteri univoci (con spazi)	Caratteri univoci restanti (con spazi)	
doc_src\en\EditingBehavior.xml                     	             58	                1	              58	                        1	          738	              5	            738	                       5	                          3836	                              48	                           3836	                                      48	                        4515	                            48	                         4515	                                    48	
doc_src\en\FileFilters.xml                         	            148	                3	             142	                        3	         1778	             15	           1692	                      15	                          9535	                             115	                           9073	                                     115	                       11165	                           117	                        10621	                                   117	
doc_src\en\FilesAndDirectories.xml                 	            154	               29	             151	                       27	         1478	             41	           1471	                      39	                          8111	                             359	                           8056	                                     331	                        9430	                           368	                         9371	                                   340	
doc_src\en\FilesToTranslate.xml                    	            128	               12	             127	                       12	         1456	             51	           1452	                      51	                          7465	                             346	                           7445	                                     346	                        8796	                           383	                         8773	                                   383	
doc_src\en\Font.xml                                	             19	                0	              17	                        0	          106	              0	            102	                       0	                           535	                               0	                            511	                                       0	                         624	                             0	                          598	                                     0	
doc_src\en\FormattedText.xml                       	            118	                2	             115	                        2	         1427	              2	           1424	                       2	                          7146	                               8	                           7122	                                       8	                        8450	                             9	                         8426	                                     9	
doc_src\en\Glossaries.xml                          	             83	                1	              82	                        1	         1098	              5	           1097	                       5	                          5554	                              56	                           5544	                                      56	                        6569	                            56	                         6559	                                    56	
doc_src\en\InstallingAndRunning.xml                	            337	               28	             308	                       24	         3896	             91	           3674	                      82	                         20532	                             920	                          19338	                                     859	                       23942	                           937	                        22559	                                   876	
doc_src\en\InstantStartGuide.xml                   	             47	                2	              46	                        1	          748	              4	            748	                       4	                          3596	                              43	                           3595	                                      42	                        4277	                            43	                         4276	                                    42	
doc_src\en\license.txt                             	            159	              159	             159	                      159	         2980	           2980	           2980	                    2980	                         14801	                           14801	                          14801	                                   14801	                       17446	                         17446	                        17446	                                 17446	
doc_src\en\MachineTranslation.xml                  	             69	                8	              66	                        7	          936	             25	            928	                      20	                          5153	                             225	                           5077	                                     179	                        6014	                           226	                         5937	                                   180	
doc_src\en\Menu.xml                                	            369	               39	             264	                       22	         2467	             76	           2207	                      44	                         12633	                             196	                          11154	                                     116	                       14745	                           232	                        13111	                                   137	
doc_src\en\Miscelanea.xml                          	             98	                5	              82	                        5	         1104	             12	           1009	                      12	                          5911	                             133	                           5378	                                     133	                        6883	                           135	                         6282	                                   135	
doc_src\en\OmegaTUsersManual_xinclude full.xml     	              6	                3	               5	                        2	           27	              4	             26	                       3	                           152	                              14	                            150	                                      12	                         174	                            15	                          172	                                    13	
doc_src\en\PlainText.xml                           	             33	                0	              31	                        0	          506	              0	            498	                       0	                          2457	                               0	                           2413	                                       0	                        2926	                             0	                         2876	                                     0	
doc_src\en\ProjectProperties.xml                   	             56	                0	              53	                        0	          814	              0	            794	                       0	                          4390	                               0	                           4269	                                       0	                        5150	                             0	                         5012	                                     0	
doc_src\en\Regexp.xml                              	            167	               60	             145	                       58	          797	            107	            728	                      96	                          4203	                             525	                           3788	                                     443	                        4806	                           526	                         4352	                                   444	
doc_src\en\Searches.xml                            	             69	                0	              67	                        0	          857	              0	            854	                       0	                          4267	                               0	                           4247	                                       0	                        5068	                             0	                         5047	                                     0	
doc_src\en\Segmentation.xml                        	             86	                6	              80	                        2	         1032	              5	           1026	                       2	                          5191	                              18	                           5162	                                      10	                        6151	                            18	                         6121	                                    10	
doc_src\en\Spellchecker.xml                        	             43	                0	              42	                        0	          747	              0	            745	                       0	                          3949	                               0	                           3937	                                       0	                        4655	                             0	                         4642	                                     0	
doc_src\en\TranslationMemories.xml                 	            188	                0	             186	                        0	         3172	              0	           3164	                       0	                         16516	                               0	                          16466	                                       0	                       19490	                             0	                        19434	                                     0	
doc_src\en\UserInterface.xml                       	            305	               17	             283	                       17	         3486	             20	           3424	                      20	                         17770	                             185	                          17397	                                     185	                       20979	                           185	                        20565	                                   185	
OmegaT for Beginners.odt                           	            696	              299	             520	                      190	         7851	           3411	           7454	                    3209	                         41377	                           18479	                          38796	                                   17023	                       48246	                         21424	                        45523	                                 19950	
OmegaT Website en\3rd_party.html                   	             73	               33	              70	                       32	          327	             70	            322	                      69	                          2222	                             712	                           2187	                                     706	                        2447	                           714	                         2410	                                   708	
OmegaT Website en\contact_support.html             	             63	               30	              26	                        8	          284	             80	            202	                      37	                          2003	                             772	                           1336	                                     347	                        2167	                           774	                         1473	                                   347	
OmegaT Website en\downloads.html                   	             47	               24	               9	                        2	          165	             46	             73	                       3	                          1177	                             472	                            419	                                      47	                        1276	                           474	                          482	                                    47	
OmegaT Website en\howtos\compatibility_deja_vu.html	             45	               18	              28	                        6	          472	             52	            414	                      21	                          2484	                             449	                           2089	                                     236	                        2882	                           454	                         2463	                                   239	
OmegaT Website en\howtos\compatibility.html        	            168	              160	             146	                      145	         2667	           2632	           2586	                    2584	                         14401	                           14167	                          13816	                                   13803	                       16822	                         16561	                        16206	                                 16192	
OmegaT Website en\howtos\compiling_from_source.html	             87	               82	              60	                       60	          502	            475	            424	                     424	                          2846	                            2664	                           2320	                                    2320	                        3205	                          3001	                         2648	                                  2648	
OmegaT Website en\howtos\docx.html                 	            195	              108	             155	                       94	         2270	           1063	           2110	                    1014	                         11814	                            5777	                          10906	                                    5408	                       13819	                          6669	                        12810	                                  6284	
OmegaT Website en\howtos\export_uncleaned_rtf.html 	             65	               60	              44	                       44	          314	            287	            240	                     240	                          2114	                            1932	                           1563	                                    1563	                        2377	                          2173	                         1797	                                  1797	
OmegaT Website en\howtos\google_translate.html     	             84	               76	              59	                       56	          502	            470	            421	                     416	                          2817	                            2610	                           2253	                                    2228	                        3199	                          2968	                         2599	                                  2572	
OmegaT Website en\howtos\iceni_infix.html          	            101	               95	              86	                       86	         1280	           1252	           1222	                    1222	                          6686	                            6494	                           6249	                                    6249	                        7821	                          7607	                         7360	                                  7360	
OmegaT Website en\howtos\linux.html                	            113	              107	              96	                       96	         1479	           1450	           1415	                    1415	                          7726	                            7528	                           7238	                                    7238	                        9031	                          8810	                         8516	                                  8516	
OmegaT Website en\howtos\ms_translator_mac.html    	             63	               58	              45	                       45	          335	            308	            274	                     274	                          2184	                            2002	                           1723	                                    1723	                        2541	                          2337	                         2054	                                  2054	
OmegaT Website en\howtos\new_filter.html           	             87	               82	              66	                       66	          643	            616	            570	                     570	                          3754	                            3572	                           3189	                                    3189	                        4337	                          4133	                         3735	                                  3735	
OmegaT Website en\howtos\preview.html              	             81	               75	              64	                       64	          953	            925	            891	                     891	                          5174	                            4982	                           4683	                                    4683	                        6004	                          5790	                         5489	                                  5489	
OmegaT Website en\howtos\priorview.html            	             99	               93	              69	                       69	          779	            751	            689	                     689	                          4264	                            4067	                           3549	                                    3549	                        4886	                          4667	                         4144	                                  4144	
OmegaT Website en\howtos\prop12m.html              	             57	               51	              40	                       40	          817	            789	            753	                     753	                          4728	                            4534	                           4245	                                    4245	                        5472	                          5256	                         4962	                                  4962	
OmegaT Website en\howtos\spelling.html             	             68	               47	              51	                       36	          626	            435	            540	                     398	                          4348	                            3247	                           3752	                                    2953	                        4771	                          3498	                         4127	                                  3199	
OmegaT Website en\howtos\text_export.html          	            107	              101	              87	                       87	         1193	           1141	           1094	                    1094	                          6417	                            6103	                           5715	                                    5715	                        7456	                          7096	                         6701	                                  6701	
OmegaT Website en\howtos\tokenizer.html            	              4	                3	               3	                        2	           10	              8	              9	                       7	                            53	                              44	                             47	                                      38	                          59	                            49	                           53	                                    43	
OmegaT Website en\involved.html                    	             81	               67	              46	                       46	          618	            577	            535	                     535	                          3358	                            3074	                           2661	                                    2661	                        3873	                          3561	                         3146	                                  3146	
OmegaT Website en\omegat.html                      	             59	               43	              21	                       21	          219	            172	            129	                     129	                          1539	                            1232	                            807	                                     807	                        1680	                          1341	                          914	                                   914	
OmegaT Website en\philosophy.html                  	             82	               40	              42	                       15	          790	            339	            682	                     278	                          4461	                            2140	                           3548	                                    1546	                        5132	                          2401	                         4184	                                  1805	
OmegaT Website en\requirements.html                	             48	               33	              10	                       10	          269	            227	            178	                     178	                          1690	                            1394	                            934	                                     934	                        1893	                          1569	                         1102	                                  1102	
OmegaT Website en\resources.html                   	            134	               75	              90	                       51	          611	            263	            490	                     206	                          4221	                            2159	                           3206	                                    1572	                        4619	                          2268	                         3557	                                  1679	
OmegaT Website en\reviews.html                     	             78	               61	              41	                       38	          303	            249	            220	                     202	                          2234	                            1910	                           1564	                                    1465	                        2385	                          2023	                         1687	                                  1573	
OmegaT Website en\screenshots.html                 	             42	               28	               4	                        4	          104	             68	             10	                      10	                           822	                             597	                             72	                                      72	                         861	                           613	                           74	                                    74	
OmegaT Website en\sponsorship.html                 	             59	               43	              21	                       21	          163	            114	             71	                      71	                          1269	                             941	                            516	                                     516	                        1346	                           984	                          557	                                   557	
OmegaT Website en\who_we_are.html                  	             69	               31	              27	                        8	          299	            120	            198	                      75	                          2027	                             961	                           1238	                                     526	                        2238	                          1030	                         1408	                                   592	
readme.utf8                                        	            238	               22	             207	                        5	         1992	             19	           1933	                       8	                         11431	                             718	                          10581	                                     228	                       13160	                           719	                        12295	                                   229	
release\win32-specific\CustomMessages.ini          	              5	                0	               5	                        0	           45	              0	             45	                       0	                           231	                               0	                            231	                                       0	                         271	                             0	                          271	                                     0	
src\org\omegat\Bundle.properties                   	            883	               42	             801	                       38	         4281	            205	           4042	                     200	                         24158	                             958	                          22734	                                     921	                       27464	                          1074	                        25882	                                  1036	
version_3_beta\Bundle.properties                   	            929	               43	              56	                        1	         4451	            206	            322	                       1	                         25152	                             966	                           1889	                                       8	                       28580	                          1082	                         2154	                                     8	
version_3_beta\CustomMessages.ini                  	              5	                0	               0	                        0	           45	              0	              0	                       0	                           231	                               0	                              0	                                       0	                         271	                             0	                            0	                                     0	
version_3_beta\InstantStartGuide.xml               	             47	                2	               3	                        0	          759	              4	             76	                       0	                          3644	                              43	                            371	                                       0	                        4334	                            43	                          440	                                     0	
version_3_beta\readme.txt                          	            239	               29	               8	                        7	         1989	             43	             29	                      24	                         11408	                             853	                            155	                                     135	                       13126	                           866	                          171	                                   147	
