04/05/13 17.28
Statistiche del progetto

                 	Segmenti	Parole	Caratteri (senza spazi)	Caratteri (con spazi)	
Totali:          	    9305	 79415	                 431533	               499552	
Restanti:        	    1455	  8466	                  49760	                55874	
Univoci:         	    6806	 68278	                 363405	               423605	
Univoci restanti:	    1251	  7920	                  44915	                50835	


Statistiche file singoli:

Nome del file                                      	Segmenti totali	Segmenti restanti	Segmenti univoci	Segmenti univoci restanti	Parole totali	Parole restanti	Parole univoche	Parole univoche restanti	Caratteri totali (senza spazi)	Caratteri restanti (senza spazi)	Caratteri univoci (senza spazi)	Caratteri univoci restanti (senza spazi)	Caratteri totali (con spazi)	Caratteri restanti (con spazi)	Caratteri univoci (con spazi)	Caratteri univoci restanti (con spazi)	
doc_src\en\OmegaTUsersManual_xinclude full.xml     	              6	                2	               5	                        1	           27	              2	             26	                       1	                           152	                               4	                            150	                                       2	                         174	                             4	                          172	                                     2	
doc_src\en\PlainText.xml                           	             33	                0	              31	                        0	          506	              0	            498	                       0	                          2457	                               0	                           2413	                                       0	                        2926	                             0	                         2876	                                     0	
doc_src\en\ProjectProperties.xml                   	             56	                0	              53	                        0	          814	              0	            794	                       0	                          4390	                               0	                           4269	                                       0	                        5150	                             0	                         5012	                                     0	
doc_src\en\Regexp.xml                              	            167	               60	             145	                       58	          797	            107	            728	                      96	                          4203	                             525	                           3788	                                     443	                        4806	                           526	                         4352	                                   444	
doc_src\en\Searches.xml                            	             69	                0	              67	                        0	          857	              0	            854	                       0	                          4267	                               0	                           4247	                                       0	                        5068	                             0	                         5047	                                     0	
doc_src\en\Segmentation.xml                        	             86	                6	              80	                        2	         1032	              5	           1026	                       2	                          5191	                              18	                           5162	                                      10	                        6151	                            18	                         6121	                                    10	
doc_src\en\Spellchecker.xml                        	             43	                0	              42	                        0	          747	              0	            745	                       0	                          3949	                               0	                           3937	                                       0	                        4655	                             0	                         4642	                                     0	
doc_src\en\TranslationMemories.xml                 	            188	                0	             186	                        0	         3172	              0	           3164	                       0	                         16516	                               0	                          16466	                                       0	                       19490	                             0	                        19434	                                     0	
doc_src\en\UserInterface.xml                       	            305	               17	             283	                       17	         3486	             20	           3424	                      20	                         17770	                             185	                          17397	                                     185	                       20979	                           185	                        20565	                                   185	
OmegaT for Beginners.odt                           	            696	              277	             520	                      188	         7851	           3391	           7454	                    3209	                         41377	                           18439	                          38796	                                   17023	                       48246	                         21384	                        45523	                                 19950	
OmegaT Website en\3rd_party.html                   	             73	                0	              70	                        0	          327	              0	            322	                       0	                          2222	                               0	                           2187	                                       0	                        2447	                             0	                         2410	                                     0	
OmegaT Website en\contact_support.html             	             63	                0	              26	                        0	          284	              0	            202	                       0	                          2003	                               0	                           1336	                                       0	                        2167	                             0	                         1473	                                     0	
OmegaT Website en\downloads.html                   	             47	                0	               9	                        0	          165	              0	             73	                       0	                          1177	                               0	                            419	                                       0	                        1276	                             0	                          482	                                     0	
OmegaT Website en\howtos\compatibility_deja_vu.html	             45	                0	              28	                        0	          472	              0	            414	                       0	                          2484	                               0	                           2089	                                       0	                        2882	                             0	                         2463	                                     0	
OmegaT Website en\howtos\compatibility.html        	            168	                0	             146	                        0	         2667	              0	           2586	                       0	                         14401	                               0	                          13816	                                       0	                       16822	                             0	                        16206	                                     0	
OmegaT Website en\howtos\compiling_from_source.html	             87	                0	              60	                        0	          502	              0	            424	                       0	                          2846	                               0	                           2320	                                       0	                        3205	                             0	                         2648	                                     0	
OmegaT Website en\howtos\docx.html                 	            195	                0	             155	                        0	         2270	              0	           2110	                       0	                         11814	                               0	                          10906	                                       0	                       13819	                             0	                        12810	                                     0	
OmegaT Website en\howtos\export_uncleaned_rtf.html 	             65	                0	              44	                        0	          314	              0	            240	                       0	                          2114	                               0	                           1563	                                       0	                        2377	                             0	                         1797	                                     0	
OmegaT Website en\howtos\google_translate.html     	             84	                0	              59	                        0	          502	              0	            421	                       0	                          2817	                               0	                           2253	                                       0	                        3199	                             0	                         2599	                                     0	
OmegaT Website en\howtos\iceni_infix.html          	            101	                0	              86	                        0	         1280	              0	           1222	                       0	                          6686	                               0	                           6249	                                       0	                        7821	                             0	                         7360	                                     0	
OmegaT Website en\howtos\linux.html                	            113	                0	              96	                        0	         1479	              0	           1415	                       0	                          7726	                               0	                           7238	                                       0	                        9031	                             0	                         8516	                                     0	
OmegaT Website en\howtos\ms_translator_mac.html    	             63	                0	              45	                        0	          335	              0	            274	                       0	                          2184	                               0	                           1723	                                       0	                        2541	                             0	                         2054	                                     0	
OmegaT Website en\howtos\new_filter.html           	             87	                0	              66	                        0	          643	              0	            570	                       0	                          3754	                               0	                           3189	                                       0	                        4337	                             0	                         3735	                                     0	
OmegaT Website en\howtos\preview.html              	             81	                0	              64	                        0	          953	              0	            891	                       0	                          5174	                               0	                           4683	                                       0	                        6004	                             0	                         5489	                                     0	
OmegaT Website en\howtos\priorview.html            	             99	                0	              69	                        0	          779	              0	            689	                       0	                          4264	                               0	                           3549	                                       0	                        4886	                             0	                         4144	                                     0	
OmegaT Website en\howtos\prop12m.html              	             57	                0	              40	                        0	          817	              0	            753	                       0	                          4728	                               0	                           4245	                                       0	                        5472	                             0	                         4962	                                     0	
OmegaT Website en\howtos\spelling.html             	             68	                0	              51	                        0	          626	              0	            540	                       0	                          4348	                               0	                           3752	                                       0	                        4771	                             0	                         4127	                                     0	
OmegaT Website en\howtos\text_export.html          	            107	               16	              87	                       15	         1193	             52	           1094	                      46	                          6417	                             510	                           5715	                                     456	                        7456	                           516	                         6701	                                   462	
OmegaT Website en\howtos\tokenizer.html            	              4	                1	               3	                        1	           10	              1	              9	                       1	                            53	                              13	                             47	                                      13	                          59	                            13	                           53	                                    13	
OmegaT Website en\involved.html                    	             81	                1	              46	                        1	          618	              2	            535	                       2	                          3358	                              28	                           2661	                                      28	                        3873	                            28	                         3146	                                    28	
OmegaT Website en\omegat.html                      	             59	                2	              21	                        2	          219	              5	            129	                       5	                          1539	                              32	                            807	                                      32	                        1680	                            35	                          914	                                    35	
OmegaT Website en\philosophy.html                  	             82	                2	              42	                        2	          790	              6	            682	                       6	                          4461	                              73	                           3548	                                      73	                        5132	                            73	                         4184	                                    73	
OmegaT Website en\requirements.html                	             48	                0	              10	                        0	          269	              0	            178	                       0	                          1690	                               0	                            934	                                       0	                        1893	                             0	                         1102	                                     0	
OmegaT Website en\resources.html                   	            134	               31	              90	                       31	          611	             77	            490	                      77	                          4221	                             858	                           3206	                                     858	                        4619	                           862	                         3557	                                   862	
OmegaT Website en\reviews.html                     	             78	               17	              41	                       17	          303	             91	            220	                      91	                          2234	                             880	                           1564	                                     880	                        2385	                           899	                         1687	                                   899	
OmegaT Website en\screenshots.html                 	             42	                3	               4	                        2	          104	             20	             10	                       6	                           822	                             139	                             72	                                      50	                         861	                           151	                           74	                                    50	
OmegaT Website en\sponsorship.html                 	             59	               17	              21	                       17	          163	             29	             71	                      29	                          1269	                             289	                            516	                                     289	                        1346	                           292	                          557	                                   292	
OmegaT Website en\who_we_are.html                  	             69	                0	              27	                        0	          299	              0	            198	                       0	                          2027	                               0	                           1238	                                       0	                        2238	                             0	                         1408	                                     0	
readme.utf8                                        	            238	               12	             207	                        5	         1992	              9	           1933	                       8	                         11431	                             698	                          10581	                                     228	                       13160	                           699	                        12295	                                   229	
release\win32-specific\CustomMessages.ini          	              5	                0	               5	                        0	           45	              0	             45	                       0	                           231	                               0	                            231	                                       0	                         271	                             0	                          271	                                     0	
src\org\omegat\Bundle.properties                   	            883	               42	             801	                       38	         4281	            205	           4042	                     200	                         24158	                             958	                          22734	                                     921	                       27464	                          1074	                        25882	                                  1036	
version_3_beta\Bundle.properties                   	            929	               43	              56	                        1	         4451	            206	            322	                       1	                         25152	                             966	                           1889	                                       8	                       28580	                          1082	                         2154	                                     8	
version_3_beta\CustomMessages.ini                  	              5	                0	               0	                        0	           45	              0	              0	                       0	                           231	                               0	                              0	                                       0	                         271	                             0	                            0	                                     0	
version_3_beta\InstantStartGuide.xml               	             47	                2	               3	                        0	          759	              4	             76	                       0	                          3644	                              43	                            371	                                       0	                        4334	                            43	                          440	                                     0	
version_3_beta\readme.txt                          	            239	               19	               8	                        7	         1989	             33	             29	                      24	                         11408	                             833	                            155	                                     135	                       13126	                           846	                          171	                                   147	
